,industry,country,signup_date,referral_source,plan_tier,seats,is_trial,churn_flag,account_id,account_name
668,,,,,,,,,A-84ebe4,Company_68
669,,,,,,,,,A-5b4ebb,Company_69
670,,,,,,,,,A-2922b6,Company_70
671,,,,,,,,,A-9b9fe9,Company_71
672,,,,,,,,,A-a8b49c,Company_72
673,,,,,,,,,A-9174e0,Company_73
674,,,,,,,,,A-a1bbb6,Company_74
675,,,,,,,,,A-c45b23,Company_75
676,,,,,,,,,A-02cd81,Company_76
677,,,,,,,,,A-ee42db,Company_77
678,,,,,,,,,A-432483,Company_78
679,,,,,,,,,A-9208f0,Company_79
680,,,,,,,,,A-98a59a,Company_80
681,,,,,,,,,A-fe79a5,Company_81
682,,,,,,,,,A-726cfa,Company_82
683,,,,,,,,,A-c43359,Company_83
684,,,,,,,,,A-271f46,Company_84
685,,,,,,,,,A-157070,Company_85
686,,,,,,,,,A-40a557,Company_86
687,,,,,,,,,A-66224b,Company_87
688,,,,,,,,,A-91e948,Company_88
689,,,,,,89.0,,,A-104f1a,Company_89
690,,,,,,,,,A-7988d1,Company_90
691,,,,,,,,,A-faa28c,Company_91
692,,,,,,,,,A-f25509,Company_92
693,,,,,,,,,A-3a7284,Company_93
694,,,,,,,,,A-3a5ad8,Company_94
695,,,,,,,,,A-65a46c,Company_95
696,,,,,,,,,A-8b25f2,Company_96
697,,,,,,,,,A-fabe19,Company_97
698,,,,,,,,,A-adc1f3,Company_98
699,,,,,,,,,A-503d5a,Company_99
700,,,,,,,,,A-fd7ad3,Company_100
701,,,,,,,,,A-186a44,Company_101
702,,,,,,,,,A-e888d1,Company_102
703,,,,,,,,,A-69fad4,Company_103
704,,,,,,,,,A-9289f6,Company_104
705,,,,,,,,,A-f19409,Company_105
706,,,,,,,,,A-22f2df,Company_106
707,,,,,,,,,A-039727,Company_107
708,,,,,,,,,A-2e3bad,Company_108
709,,,,,,,,,A-484819,Company_109
710,,,,,,,,,A-425e76,Company_110
711,,,,,,,,,A-e83938,Company_111
712,,,,,,,,,A-ad296b,Company_112
713,,,,,,,,,A-e51ec7,Company_113
714,,,,,,,,,A-0aaf6e,Company_114
715,,,,,,,,,A-e61e98,Company_115
716,,,,,,,,,A-92a333,Company_116
717,,,,,,,,,A-95b24a,Company_117
718,,,,,,,,,A-42e5e1,Company_118
719,,,,,,,,,A-7d514c,Company_119
720,,,,,,,,,A-65aeb5,Company_120
721,,,,,,,,,A-e2cd1b,Company_121
722,,,,,,,,,A-180abf,Company_122
723,,,,,,,,,A-f17767,Company_123
724,,,,,,,,,A-5a184f,Company_124
725,,,,,,,,,A-7df7a7,Company_125
726,,,,,,,,,A-1ac5e0,Company_126
727,,,,,,,,,A-52dd88,Company_127
728,,,,,,,,,A-bece89,Company_128
729,,,,,,,,,A-029f69,Company_129
730,,,,,,,,,A-5c046d,Company_130
731,,,,,,,,,A-fb186e,Company_131
732,,,,,,,,,A-ae052e,Company_132
733,,,,,,,,,A-9f9299,Company_133
734,,,,,,,,,A-96e141,Company_134
735,,,,,,,,,A-117171,Company_135
736,,,,,,,,,A-313be3,Company_136
737,,,,,,,,,A-671f31,Company_137
738,,,,,,,,,A-bbc346,Company_138
739,,,,,,,,,A-c16101,Company_139
740,,,,,,,,,A-50f3f7,Company_140
741,,,,,,,,,A-7da956,Company_141
742,,,,,,,,,A-019782,Company_142
743,,,,,,,,,A-df10db,Company_143
744,,,,,,,,,A-3932db,Company_144
745,,,,,,,,,A-4f18f0,Company_145
746,,,,,,,,,A-4c6f11,Company_146
747,,,,,,,,,A-8ae05d,Company_147
748,,,,,,,,,A-b78bf8,Company_148
749,,,,,,,,,A-eafc6e,Company_149
750,,,,,,,,,A-37f969,Company_150
751,,,,,,,,,A-10b8f2,Company_151
752,,,,,,,,,A-439b2f,Company_152
753,,,,,,,,,A-544d0a,Company_153
754,,,,,,,,,A-ba6516,Company_154
755,,,,,,,,,A-712426,Company_155
756,,,,,,,,,A-038089,Company_156
757,,,,,,,,,A-afa505,Company_157
758,,,,,,,,,A-d5a319,Company_158
759,,,,,,,,,A-f97b9a,Company_159
760,,,,,,,,,A-2f6a32,Company_160
761,,,,,,,,,A-856b1e,Company_161
762,,,,,,,,,A-17939a,Company_162
763,,,,,,,,,A-d27f50,Company_163
764,,,,,,,,,A-e36807,Company_164
765,,,,,,,,,A-ff79f2,Company_165
766,,,,,,,,,A-5b1bcd,Company_166
767,,,,,,,,,A-71615e,Company_167
768,,,,,,,,,A-794a0b,Company_168
769,,,,,,,,,A-86902e,Company_169
770,,,,,,,,,A-0532a9,Company_170
771,,,,,,,,,A-9779ad,Company_171
772,,,,,,,,,A-f45426,Company_172
773,,,,,,,,,A-c1e51e,Company_173
774,,,,,,,,,A-fa3095,Company_174
775,,,,,,,,,A-ad64c6,Company_175
776,,,,,,,,,A-39b19f,Company_176
777,,,,,,,,,A-56962b,Company_177
778,,,,,,,,,A-e60f9d,Company_178
779,,,,,,,,,A-88c6ca,Company_179
780,,,,,,,,,A-158f4e,Company_180
781,,,,,,,,,A-5b051a,Company_181
782,,,,,,,,,A-296d7c,Company_182
783,,,,,,,,,A-1619f8,Company_183
784,,,,,,,,,A-a1b80b,Company_184
785,,,,,,,,,A-139c3b,Company_185
786,,,,,,,,,A-702032,Company_186
787,,,,,,,,,A-7a0d69,Company_187
788,,,,,,63.0,,,A-22d9d2,Company_188
789,,,,,,,,,A-b9eed8,Company_189
790,,,,,,,,,A-dfbd31,Company_190
791,,,,,,,,,A-8e47ca,Company_191
792,,,,,,,,,A-4437e4,Company_192
793,,,,,,,,,A-779e4e,Company_193
794,,,,,,,,,A-53f4e3,Company_194
795,,,,,,,,,A-692f18,Company_195
796,,,,,,,,,A-13466a,Company_196
797,,,,,,,,,A-1986ca,Company_197
798,,,,,,,,,A-0cc442,Company_198
799,,,,,,,,,A-c608c8,Company_199
800,,,,,,,,,A-3be56b,Company_200
801,,,,,,,,,A-354f12,Company_201
802,,,,,,,,,A-68f37c,Company_202
803,,,,,,,,,A-aa9511,Company_203
804,,,,,,,,,A-af0cd2,Company_204
805,,,,,,,,,A-bd4513,Company_205
806,,,,,,,,,A-c222ab,Company_206
807,,,,,,,,,A-34d880,Company_207
808,,,,,,,,,A-508199,Company_208
809,,,,,,,,,A-f03140,Company_209
810,,,,,,,,,A-410e86,Company_210
811,,,,,,,,,A-fa2041,Company_211
812,,,,,,,,,A-de58ca,Company_212
813,,,,,,,,,A-05d3b3,Company_213
814,,,,,,,,,A-249769,Company_214
815,,,,,,,,,A-e43bf7,Company_215
816,,,,,,,,,A-eb2fdc,Company_216
817,,,,,,,,,A-e1462e,Company_217
818,,,,,,,,,A-cab532,Company_218
819,,,,,,,,,A-9123ac,Company_219
820,,,,,,,,,A-6e08f3,Company_220
821,,,,,,,,,A-d922bf,Company_221
822,,,,,,,,,A-8ed5dd,Company_222
823,,,,,,,,,A-7c6b6b,Company_223
824,,,,,,,,,A-3c1a3f,Company_224
825,,,,,,,,,A-b48f73,Company_225
826,,,,,,,,,A-76fa4d,Company_226
827,,,,,,,,,A-b2af2e,Company_227
828,,,,,,,,,A-9bfc9f,Company_228
829,,,,,,47.0,,,A-4ae22a,Company_229
830,,,,,,124.0,,,A-fda07f,Company_230
831,,,,,,,,,A-de24d5,Company_231
832,,,,,,,,,A-977ca0,Company_232
833,,,,,,,,,A-ab438f,Company_233
834,,,,,,,,,A-e89151,Company_234
835,,,,,,,,,A-40906c,Company_235
836,,,,,,,,,A-81edc3,Company_236
837,,,,,,,,,A-328bd0,Company_237
838,,,,,,,,,A-b3fe05,Company_238
839,,,,,,,,,A-09540c,Company_239
840,,,,,,,,,A-e693b6,Company_240
841,,,,,,,,,A-2446e3,Company_241
842,,,,,,,,,A-241e75,Company_242
843,,,,,,,,,A-922109,Company_243
844,,,,,,,,,A-ff3c73,Company_244
845,,,,,,56.0,,,A-8b0451,Company_245
846,,,,,,,,,A-331424,Company_246
847,,,,,,,,,A-51ec1b,Company_247
848,,,,,,,,,A-bcf664,Company_248
849,,,,,,,,,A-90a8c8,Company_249
850,,,,,,,,,A-86cdb4,Company_250
851,,,,,,,,,A-4bfa33,Company_251
852,,,,,,,,,A-dbc825,Company_252
853,,,,,,,,,A-c70870,Company_253
854,,,,,,,,,A-7c4956,Company_254
855,,,,,,,,,A-0651a4,Company_255
856,,,,,,,,,A-3ce5b8,Company_256
857,,,,,,,,,A-bd4708,Company_257
858,,,,,,,,,A-993085,Company_258
859,,,,,,,,,A-92a3af,Company_259
860,,,,,,,,,A-151c9a,Company_260
861,,,,,,,,,A-474ad4,Company_261
862,,,,,,,,,A-4ef964,Company_262
863,,,,,,,,,A-fd9422,Company_263
864,,,,,,,,,A-0baac2,Company_264
865,,,,,,,,,A-bb1486,Company_265
866,,,,,,,,,A-560d27,Company_266
867,,,,,,,,,A-0b0d6d,Company_267
868,,,,,,,,,A-2789e3,Company_268
869,,,,,,,,,A-b07346,Company_269
870,,,,,,,,,A-902ef7,Company_270
871,,,,,,,,,A-20736a,Company_271
872,,,,,,,,,A-e4bf56,Company_272
873,,,,,,,,,A-cea1f0,Company_273
874,,,,,,,,,A-ef84cf,Company_274
875,,,,,,,,,A-d49cc5,Company_275
876,,,,,,,,,A-67be94,Company_276
877,,,,,,,,,A-4e960a,Company_277
878,,,,,,,,,A-c37cab,Company_278
879,,,,,,,,,A-533452,Company_279
880,,,,,,,,,A-443b7c,Company_280
881,,,,,,,,,A-1f7acb,Company_281
882,,,,,,,,,A-f51f16,Company_282
883,,,,,,,,,A-5a3eb9,Company_283
884,,,,,,,,,A-5f2961,Company_284
885,,,,,,,,,A-417d2f,Company_285
886,,,,,,,,,A-e98302,Company_286
887,,,,,,,,,A-8bde0c,Company_287
888,,,,,,,,,A-bcf87c,Company_288
889,,,,,,,,,A-54ecc2,Company_289
890,,,,,,,,,A-625d0b,Company_290
891,,,,,,,,,A-fce879,Company_291
892,,,,,,,,,A-b07b56,Company_292
893,,,,,,,,,A-6da850,Company_293
894,,,,,,,,,A-342303,Company_294
895,,,,,,,,,A-e7a1e2,Company_295
896,,,,,,,,,A-f1f639,Company_296
897,,,,,,,,,A-a865bd,Company_297
898,,,,,,,,,A-4e631b,Company_298
899,,,,,,,,,A-7f6b86,Company_299
900,,,,,,,,,A-8adedc,Company_300
901,,,,,,,,,A-2edab2,Company_301
902,,,,,,,,,A-149a69,Company_302
903,,,,,,,,,A-a6d261,Company_303
904,,,,,,,,,A-443f6f,Company_304
905,,,,,,,,,A-202b67,Company_305
906,,,,,,,,,A-00bed1,Company_306
907,,,,,,,,,A-ffc04f,Company_307
908,,,,,,,,,A-65c341,Company_308
909,,,,,,,,,A-dcc2f0,Company_309
910,,,,,,,,,A-ced9aa,Company_310
911,,,,,,,,,A-3d957b,Company_311
912,,,,,,,,,A-89ee83,Company_312
913,,,,,,,,,A-883b7d,Company_313
914,,,,,,,,,A-dcc3f1,Company_314
915,,,,,,,,,A-c62e55,Company_315
916,,,,,,,,,A-e4144b,Company_316
917,,,,,,,,,A-e40f45,Company_317
918,,,,,,,,,A-96215d,Company_318
919,,,,,,,,,A-2b9d3e,Company_319
920,,,,,,,,,A-b7724f,Company_320
921,,,,,,,,,A-310452,Company_321
922,,,,,,,,,A-eb1312,Company_322
923,,,,,,,,,A-df1e44,Company_323
924,,,,,,,,,A-6a7c9d,Company_324
925,,,,,,,,,A-cbd1a3,Company_325
926,,,,,,,,,A-a8d89d,Company_326
927,,,,,,,,,A-600734,Company_327
928,,,,,,,,,A-86fc1d,Company_328
929,,,,,,,,,A-78f02b,Company_329
930,,,,,,,,,A-acb7f7,Company_330
931,,,,,,,,,A-712f1c,Company_331
932,,,,,,,,,A-3793ee,Company_332
933,,,,,,,,,A-9a532a,Company_333
934,,,,,,,,,A-2ebb4b,Company_334
935,,,,,,,,,A-6843f2,Company_335
936,,,,,,,,,A-c9bb3e,Company_336
937,,,,,,,,,A-4814a3,Company_337
938,,,,,,,,,A-b7b7b7,Company_338
939,,,,,,95.0,,,A-ccc747,Company_339
940,,,,,,,,,A-bb3bd4,Company_340
941,,,,,,,,,A-09316c,Company_341
942,,,,,,,,,A-96bbc6,Company_342
943,,,,,,,,,A-bc4d48,Company_343
944,,,,,,90.0,,,A-b30291,Company_344
945,,,,,,,,,A-cdf020,Company_345
946,,,,,,,,,A-e6afc1,Company_346
947,,,,,,,,,A-e3bd71,Company_347
948,,,,,,,,,A-b179bf,Company_348
949,,,,,,,,,A-098560,Company_349
950,,,,,,,,,A-82861f,Company_350
951,,,,,,,,,A-94c3cd,Company_351
952,,,,,,,,,A-a33200,Company_352
953,,,,,,,,,A-034368,Company_353
954,,,,,,,,,A-b54c01,Company_354
955,,,,,,,,,A-d82ef9,Company_355
956,,,,,,,,,A-bb2f49,Company_356
957,,,,,,45.0,,,A-1f559b,Company_357
958,,,,,,,,,A-5a215a,Company_358
959,,,,,,,,,A-3f9cc0,Company_359
960,,,,,,,,,A-f9cc74,Company_360
961,,,,,,,,,A-ed510f,Company_361
962,,,,,,,,,A-5c9849,Company_362
963,,,,,,,,,A-a7bd4b,Company_363
964,,,,,,,,,A-d4ac0e,Company_364
965,,,,,,,,,A-ffdfd5,Company_365
966,,,,,,104.0,,,A-0dbdc6,Company_366
967,,,,,,,,,A-7cfe77,Company_367
968,,,,,,,,,A-1f0636,Company_368
969,,,,,,,,,A-40de06,Company_369
970,,,,,,,,,A-cb5333,Company_370
971,,,,,,,,,A-309e54,Company_371
972,,,,,,,,,A-6e7827,Company_372
973,,,,,,,,,A-50bb9f,Company_373
974,,,,,,,,,A-5fe118,Company_374
975,,,,,,,,,A-5247b3,Company_375
976,,,,,,,,,A-f44180,Company_376
977,,,,,,,,,A-c16cf7,Company_377
978,,,,,,,,,A-d42431,Company_378
979,,,,,,,,,A-6965e1,Company_379
980,,,,,,,,,A-0354fe,Company_380
981,,,,,,,,,A-0a62f5,Company_381
982,,,,,,,,,A-f5641b,Company_382
983,,,,,,,,,A-b44e3e,Company_383
984,,,,,,,,,A-3b37d9,Company_384
985,,,,,,,,,A-54d94a,Company_385
986,,,,,,,,,A-7f29a7,Company_386
987,,,,,,,,,A-089363,Company_387
988,,,,,,,,,A-524364,Company_388
989,,,,,,,,,A-855a48,Company_389
990,,,,,,,,,A-756192,Company_390
991,,,,,,,,,A-49b828,Company_391
992,,,,,,,,,A-c7ffc2,Company_392
993,,,,,,,,,A-751c58,Company_393
994,,,,,,,,,A-72799b,Company_394
995,,,,,,,,,A-812c5b,Company_395
996,,,,,,,,,A-69b156,Company_396
997,,,,,,,,,A-075038,Company_397
998,,,,,,,,,A-940b8b,Company_398
999,,,,,,,,,A-2d1036,Company_399
1000,,,,,,,,,A-0f6450,Company_400
1001,,,,,,,,,A-9affe6,Company_401
1002,,,,,,,,,A-80eeb6,Company_402
1003,,,,,,,,,A-d4e0d4,Company_403
1004,,,,,,,,,A-c7e58b,Company_404
1005,,,,,,,,,A-016043,Company_405
1006,,,,,,,,,A-bbe56f,Company_406
1007,,,,,,,,,A-7c5768,Company_407
1008,,,,,,,,,A-751bd4,Company_408
1009,,,,,,,,,A-4e0e85,Company_409
1010,,,,,,,,,A-ad3abd,Company_410
1011,,,,,,,,,A-e19ff6,Company_411
1012,,,,,,,,,A-7920cc,Company_412
1013,,,,,,,,,A-5a92e7,Company_413
1014,,,,,,,,,A-fdfc91,Company_414
1015,,,,,,,,,A-1e50e0,Company_415
1016,,,,,,,,,A-1e1b80,Company_416
1017,,,,,,,,,A-659280,Company_417
1018,,,,,,,,,A-f6b2fb,Company_418
1019,,,,,,,,,A-cb6cc6,Company_419
1020,,,,,,,,,A-d62e02,Company_420
1021,,,,,,,,,A-d535f6,Company_421
1022,,,,,,,,,A-39868b,Company_422
1023,,,,,,,,,A-3cc791,Company_423
1024,,,,,,,,,A-337bc1,Company_424
1025,,,,,,,,,A-58b9ff,Company_425
1026,,,,,,,,,A-bf7919,Company_426
1027,,,,,,,,,A-1d5444,Company_427
1028,,,,,,,,,A-0f3e88,Company_428
1029,,,,,,48.0,,,A-7641d3,Company_429
1030,,,,,,,,,A-cd458b,Company_430
1031,,,,,,,,,A-c16b88,Company_431
1032,,,,,,,,,A-59f724,Company_432
1033,,,,,,,,,A-87aa7b,Company_433
1034,,,,,,,,,A-1e6fc3,Company_434
1035,,,,,,45.0,,,A-39ddf4,Company_435
1036,,,,,,,,,A-34ea2f,Company_436
1037,,,,,,,,,A-716841,Company_437
1038,,,,,,,,,A-558c72,Company_438
1039,,,,,,,,,A-b11cd0,Company_439
1040,,,,,,,,,A-cc1d8d,Company_440
1041,,,,,,,,,A-7f4db3,Company_441
1042,,,,,,,,,A-db5e9e,Company_442
1043,,,,,,,,,A-cc102e,Company_443
1044,,,,,,,,,A-82d8a6,Company_444
1045,,,,,,,,,A-dec005,Company_445
1046,,,,,,,,,A-5790f4,Company_446
1047,,,,,,,,,A-7c83a1,Company_447
1048,,,,,,,,,A-297a2d,Company_448
1049,,,,,,,,,A-4c56c9,Company_449
1050,,,,,,,,,A-cbbe12,Company_450
1051,,,,,,45.0,,,A-4a267b,Company_451
1052,,,,,,,,,A-bcbe98,Company_452
1053,,,,,,,,,A-427b69,Company_453
1054,,,,,,147.0,,,A-0be015,Company_454
1055,,,,,,,,,A-054577,Company_455
1056,,,,,,,,,A-bc87bc,Company_456
1057,,,,,,,,,A-0f7d77,Company_457
1058,,,,,,,,,A-e7beab,Company_458
1059,,,,,,,,,A-a09355,Company_459
1060,,,,,,,,,A-31ab9a,Company_460
1061,,,,,,,,,A-0158bb,Company_461
1062,,,,,,,,,A-f19b24,Company_462
1063,,,,,,,,,A-798a3f,Company_463
1064,,,,,,,,,A-42b791,Company_464
1065,,,,,,,,,A-068fc6,Company_465
1066,,,,,,,,,A-6f50ae,Company_466
1067,,,,,,,,,A-a2485e,Company_467
1068,,,,,,,,,A-bb1eaa,Company_468
1069,,,,,,,,,A-cc98bc,Company_469
1070,,,,,,,,,A-d77f4c,Company_470
1071,,,,,,,,,A-ccabf0,Company_471
1072,,,,,,,,,A-700ade,Company_472
1073,,,,,,,,,A-4a4c2d,Company_473
1074,,,,,,,,,A-b7ef83,Company_474
1075,,,,,,,,,A-e08cd3,Company_475
1076,,,,,,,,,A-19b2c8,Company_476
1077,,,,,,,,,A-970c97,Company_477
1078,,,,,,,,,A-6dee43,Company_478
1079,,,,,,,,,A-5ed98d,Company_479
1080,,,,,,,,,A-c58f49,Company_480
1081,,,,,,,,,A-9c18c4,Company_481
1082,,,,,,,,,A-cc8c8f,Company_482
1083,,,,,,,,,A-5f7781,Company_483
1084,,,,,,,,,A-e1b9cd,Company_484
1085,,,,,,,,,A-ac85cd,Company_485
1086,,,,,,,,,A-d792a6,Company_486
1087,,,,,,,,,A-ac9111,Company_487
1088,,,,,,,,,A-18793f,Company_488
1089,,,,,,,,,A-9f0b68,Company_489
1090,,,,,,,,,A-d3c88e,Company_490
1091,,,,,,113.0,,,A-ccb686,Company_491
1092,,,,,,,,,A-118f1c,Company_492
1093,,,,,,,,,A-0e966d,Company_493
1094,,,,,,,,,A-b9f5b1,Company_494
1095,,,,,,,,,A-8ae3fc,Company_495
1096,,,,,,,,,A-55f257,Company_496
1097,,,,,,49.0,,,A-d26ab4,Company_497
1098,,,,,,,,,A-712533,Company_498
1099,,,,,,,,,A-781cc0,Company_499
1100,,,,,,,,,A-186a44,Company_101
1101,,,,,,,,,A-700ade,Company_472
1102,,,,,,,,,A-1986ca,Company_197
1103,,,,,,,,,A-2922b6,Company_70
1104,,,,,,,,,A-4d1e75,Company_58
1105,,,,,,,,,A-b7ef83,Company_474
1106,,,,,,,,,A-39b19f,Company_176
1107,,,,,,,,,A-92a3af,Company_259
1108,,,,,,,,,A-0f6450,Company_400
1109,,,,,,,,,A-309e54,Company_371
1110,,,,,,,,,A-342303,Company_294
1111,,,,,,,,,A-4a4c2d,Company_473
1112,,,,,,,,,A-410e86,Company_210
1113,,,,,,,,,A-a1b80b,Company_184
1114,,,,,,,,,A-3d957b,Company_311
1115,,,,,,,,,A-65c341,Company_308
1116,,,,,,,,,A-6f8ad2,Company_57
1117,,,,,,,,,A-1b707d,Company_56
1118,,,,,,,,,A-854864,Company_38
1119,,,,,,,,,A-6c093d,Company_12
1120,,,,,,,,,A-977ca0,Company_232
1121,,,,,,46.0,,,A-86902e,Company_169
1122,,,,,,,,,A-5ed98d,Company_479
1123,,,,,,,,,A-8ae05d,Company_147
1124,,,,,,,,,A-91e948,Company_88
1125,,,,,,98.0,,,A-443b7c,Company_280
1126,,,,,,,,,A-b3fe05,Company_238
1127,,,,,,,,,A-0f7d77,Company_457
1128,,,,,,,,,A-993085,Company_258
1129,,,,,,,,,A-00bed1,Company_306
1130,,,,,,92.0,,,A-d49cc5,Company_275
1131,,,,,,,,,A-560d27,Company_266
1132,,,,,,,,,A-dec005,Company_445
1133,,,,,,,,,A-71615e,Company_167
1134,,,,,,,,,A-798a3f,Company_463
1135,,,,,,90.0,,,A-de58ca,Company_212
1136,,,,,,,,,A-d62e02,Company_420
1137,,,,,,,,,A-2446e3,Company_241
1138,,,,,,,,,A-271f46,Company_84
1139,,,,,,,,,A-9f0b68,Company_489
1140,,,,,,,,,A-d535f6,Company_421
1141,,,,,,,,,A-149a69,Company_302
1142,,,,,,,,,A-e693b6,Company_240
1143,,,,,,,,,A-0354fe,Company_380
1144,,,,,,,,,A-58b9ff,Company_425
1145,,,,,,,,,A-40de06,Company_369
1146,,,,,,,,,A-bd4513,Company_205
1147,,,,,,,,,A-dbc825,Company_252
1148,,,,,,,,,A-fe79a5,Company_81
1149,,,,,,,,,A-cc102e,Company_443
1150,,,,,,,,,A-313be3,Company_136
1151,,,,,,,,,A-94f8c9,Company_51
1152,,,,,,,,,A-fda07f,Company_230
1153,,,,,,,,,A-78f02b,Company_329
1154,,,,,,,,,A-05f0e5,Company_40
1155,,,,,,,,,A-856b1e,Company_161
1156,,,,,,,,,A-cb6cc6,Company_419
1157,,,,,,,,,A-484819,Company_109
1158,,,,,,,,,A-f446b6,Company_36
1159,,,,,,,,,A-2f6a32,Company_160
1160,,,,,,,,,A-82d8a6,Company_444
1161,,,,,,,,,A-f19409,Company_105
1162,,,,,,,,,A-55f257,Company_496
1163,,,,,,,,,A-075038,Company_397
1164,,,,,,,,,A-702032,Company_186
1165,,,,,,,,,A-ccc747,Company_339
1166,,,,,,,,,A-0be015,Company_454
1167,,,,,,,,,A-ad296b,Company_112
1168,,,,,,,,,A-b44e3e,Company_383
1169,,,,,,,,,A-474ad4,Company_261
1170,,,,,,,,,A-ac85cd,Company_485
1171,,,,,,,,,A-05d3b3,Company_213
1172,,,,,,,,,A-1f0ac7,Company_3
1173,,,,,,,,,A-0b0d6d,Company_267
1174,,,,,,,,,A-59f724,Company_432
1175,,,,,,,,,A-ce66f8,Company_17
1176,,,,,,,,,A-c16cf7,Company_377
1177,,,,,,,,,A-2e3bad,Company_108
1178,,,,,,,,,A-eb7fac,Company_28
1179,,,,,,,,,A-726cfa,Company_82
1180,,,,,,,,,A-40a557,Company_86
1181,,,,,,,,,A-37f969,Company_150
1182,,,,,,,,,A-1f7acb,Company_281
1183,,,,,,,,,A-ed510f,Company_361
1184,,,,,,,,,A-94c3cd,Company_351
1185,,,,,,,,,A-832ec2,Company_19
1186,,,,,,,,,A-a1bbb6,Company_74
1187,,,,,,,,,A-dcc2f0,Company_309
1188,,,,,,,,,A-331424,Company_246
1189,,,,,,,,,A-558c72,Company_438
1190,,,,,,,,,A-180abf,Company_122
1191,,,,,,,,,A-b30291,Company_344
1192,,,,,,,,,A-18793f,Company_488
1193,,,,,,,,,A-8ae3fc,Company_495
1194,,,,,,,,,A-4ef964,Company_262
1195,,,,,,,,,A-e61e98,Company_115
1196,,,,,,,,,A-e60f9d,Company_178
1197,,,,,,,,,A-4f18f0,Company_145
1198,,,,,,,,,A-f51f16,Company_282
1199,,,,,,,,,A-c4ea60,Company_18
